Team,Opp,Date,Result,H/A,Tm_PTS,Opp_PTS,MP,Tm_FG,Tm_FGA,Tm_FG%,Tm_2P,Tm_2PA,Tm_2P%,Tm_3P,Tm_3PA,Tm_3P%,Tm_FT,Tm_FTA,Tm_FT%,Opp_FG,Opp_FGA,Opp_FG%,Opp_2P,Opp_2PA,Opp_2P%,Opp_3P,Opp_3PA,Opp_3P%,Opp_FT,Opp_FTA,Opp_FT%,Tm_ORB,Tm_DRB,Tm_TRB,Opp_ORB,Opp_DRB,Opp_TRB,Tm_AST,Tm_STL,Tm_BLK,Tm_TOV,Tm_PF,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF,Tm_ORtg,Tm_DRtg,Tm_FTr,Tm_3PAr,Tm_TS%,Tm_eFG%,Tm_FT/FGA,Opp_ORtg,Opp_DRtg,Opp_FTr,Opp_3PAr,Opp_TS%,Opp_eFG%,Opp_FT/FGA,Tm_ORB%,Tm_DRB%,Tm_TRB%,Opp_ORB%,Opp_DRB%,Opp_TRB%,Tm_AST%,Tm_STL%,Tm_BLK%,Tm_TOV%,Opp_AST%,Opp_STL%,Opp_BLK%,Opp_TOV%,Tm_Rest,Opp_Rest,Tm_Pos,Tm_Pace,Opp_Pace
OKC,DEN,2024-10-24,W,A,102,87,240,43,101,0.426,35,65,0.538,8,36,0.222,8,12,0.667,35,98,0.357,28,60,0.467,7,38,0.184,10,14,0.714,13,36,49,17,40,57,23,9,13,12,15,29,11,7,16,12,101.7,86.8,0.119,0.356,0.48,0.465,0.079,86.8,101.7,0.143,0.388,0.418,0.393,0.102,24.5,67.9,53.8,32.1,75.5,53.8,53.5,9.0,21.7,10.1,82.9,11.0,10.8,13.3,5.0,5.0,100.278345,100.278345,100.278345
LAC,DEN,2024-10-26,W,A,109,104,240,40,82,0.488,28,49,0.571,12,33,0.364,17,21,0.81,35,87,0.402,21,52,0.404,14,35,0.4,20,24,0.833,11,33,44,10,27,37,30,4,5,17,24,20,13,4,10,22,115.9,110.6,0.256,0.402,0.597,0.561,0.207,110.6,115.9,0.276,0.402,0.533,0.483,0.23,28.9,76.7,45.7,23.3,71.1,45.7,75.0,4.3,9.6,15.7,57.1,13.8,8.2,9.3,3.0,2.0,94.02411,94.02411,94.02411
TOR,DEN,2024-10-28,L,H,125,127,265,49,109,0.45,39,74,0.527,10,35,0.286,17,21,0.81,47,96,0.49,38,76,0.5,9,20,0.45,24,30,0.8,18,36,54,15,37,52,30,7,7,15,27,29,6,6,16,20,113.7,115.5,0.193,0.321,0.529,0.495,0.156,115.5,113.7,0.313,0.208,0.582,0.536,0.25,32.7,70.6,49.1,29.4,67.3,49.1,61.2,6.4,9.2,11.3,61.7,5.5,8.1,12.8,2.0,2.0,109.99609,99.61910037735849,99.61910037735849
BRK,DEN,2024-10-29,L,H,139,144,265,49,96,0.51,29,44,0.659,20,52,0.385,21,27,0.778,46,89,0.517,33,62,0.532,13,27,0.481,39,47,0.83,7,34,41,9,34,43,37,4,6,9,32,31,3,4,5,22,132.1,136.9,0.281,0.542,0.644,0.615,0.219,136.9,132.1,0.528,0.303,0.656,0.59,0.438,17.1,79.1,51.2,20.9,82.9,51.2,75.5,3.8,9.7,7.7,67.4,2.9,9.1,4.4,2.0,1.0,105.19216,95.26837132075472,95.26837132075472
MIN,DEN,2024-11-01,W,H,119,116,240,43,83,0.518,25,41,0.61,18,42,0.429,15,18,0.833,41,92,0.446,30,60,0.5,11,32,0.344,23,29,0.793,8,30,38,17,29,46,34,8,9,17,22,30,11,2,15,18,120.9,117.9,0.217,0.506,0.654,0.627,0.181,117.9,120.9,0.315,0.348,0.554,0.505,0.25,21.6,63.8,54.8,36.2,78.4,54.8,79.1,8.1,15.0,15.8,73.2,11.2,4.9,12.5,3.0,3.0,98.40043,98.40043,98.40043
UTA,DEN,2024-11-02,L,A,103,129,240,32,77,0.416,19,35,0.543,13,42,0.31,26,31,0.839,48,99,0.485,32,67,0.478,16,32,0.5,17,23,0.739,8,31,39,19,33,52,24,7,8,24,22,33,14,1,18,25,98.3,123.2,0.403,0.545,0.568,0.5,0.338,123.2,98.3,0.232,0.323,0.591,0.566,0.172,19.5,62.0,57.1,38.0,80.5,57.1,75.0,6.7,11.9,20.9,68.8,13.4,2.9,14.2,2.0,1.0,104.737075,104.737075,104.737075
TOR,DEN,2024-11-04,L,A,119,121,240,47,103,0.456,34,64,0.531,13,39,0.333,12,18,0.667,41,83,0.494,31,52,0.596,10,31,0.323,29,38,0.763,14,27,41,14,30,44,38,12,3,14,27,29,9,10,17,21,116.1,118.1,0.175,0.379,0.536,0.519,0.117,118.1,116.1,0.458,0.373,0.607,0.554,0.349,31.8,65.9,51.8,34.1,68.2,51.8,80.9,11.7,5.8,11.2,70.7,8.8,15.6,14.6,2.0,2.0,102.51045,102.51045,102.51045
OKC,DEN,2024-11-06,L,A,122,124,240,44,100,0.44,28,60,0.467,16,40,0.4,18,23,0.783,42,89,0.472,26,51,0.51,16,38,0.421,24,33,0.727,13,34,47,13,42,55,29,15,6,14,28,34,8,6,18,22,113.3,115.2,0.23,0.4,0.554,0.52,0.18,115.2,113.3,0.371,0.427,0.599,0.562,0.27,23.6,72.3,53.9,27.7,76.4,53.9,65.9,13.9,11.8,11.3,81.0,7.4,10.0,14.8,2.0,2.0,107.664275,107.664275,107.664275
MIA,DEN,2024-11-08,L,A,122,135,240,46,94,0.489,26,51,0.51,20,43,0.465,10,13,0.769,50,81,0.617,32,46,0.696,18,35,0.514,17,19,0.895,9,24,33,6,33,39,33,11,1,14,19,37,5,5,18,13,120.7,133.6,0.138,0.457,0.612,0.596,0.106,133.6,120.7,0.235,0.432,0.755,0.728,0.21,21.4,80.0,54.2,20.0,78.6,54.2,71.7,10.9,2.2,12.3,74.0,4.9,9.8,16.8,2.0,2.0,101.08748,101.08748,101.08748
DAL,DEN,2024-11-10,L,A,120,122,240,48,90,0.533,38,57,0.667,10,33,0.303,14,19,0.737,45,89,0.506,31,60,0.517,14,29,0.483,18,26,0.692,10,32,42,13,32,45,29,7,5,10,17,35,6,5,10,16,124.5,126.6,0.211,0.367,0.61,0.589,0.156,126.6,124.5,0.292,0.326,0.607,0.584,0.202,23.8,71.1,51.7,28.9,76.2,51.7,60.4,7.3,8.3,9.2,77.8,6.2,8.8,9.1,2.0,2.0,96.34908,96.34908,96.34908
NOP,DEN,2024-11-15,W,H,101,94,240,37,87,0.425,26,52,0.5,11,35,0.314,16,18,0.889,37,87,0.425,27,50,0.54,10,37,0.27,10,11,0.909,17,39,56,5,33,38,21,4,5,15,13,26,10,1,8,16,109.6,102.0,0.207,0.402,0.532,0.489,0.184,102.0,109.6,0.126,0.425,0.512,0.483,0.115,34.0,88.6,40.4,11.4,66.0,40.4,56.8,4.3,10.0,13.6,70.3,10.9,1.9,8.0,2.0,5.0,92.15549999999999,92.15549999999999,92.15549999999999
MEM,DEN,2024-11-17,W,H,105,90,240,41,91,0.451,28,52,0.538,13,39,0.333,10,12,0.833,35,84,0.417,25,53,0.472,10,31,0.323,10,14,0.714,10,35,45,6,33,39,31,10,10,13,15,23,9,5,15,12,108.6,93.1,0.132,0.429,0.545,0.522,0.11,93.1,108.6,0.167,0.369,0.499,0.476,0.119,23.3,85.4,46.4,14.6,76.7,46.4,75.6,10.3,18.9,11.9,65.7,9.3,9.6,14.3,2.0,2.0,96.63986,96.63986,96.63986
MEM,DEN,2024-11-19,L,H,110,122,240,41,103,0.398,32,65,0.492,9,38,0.237,19,31,0.613,48,100,0.48,36,64,0.563,12,36,0.333,14,22,0.636,19,36,55,13,40,53,24,9,10,22,24,29,15,6,19,29,96.0,106.5,0.301,0.369,0.472,0.442,0.184,106.5,96.0,0.22,0.36,0.556,0.54,0.14,32.2,73.5,49.1,26.5,67.8,49.1,58.5,7.9,15.6,15.9,60.4,13.1,9.2,14.8,2.0,2.0,114.54696,114.54696,114.54696
DAL,DEN,2024-11-22,W,A,123,120,240,46,91,0.505,36,64,0.563,10,27,0.37,21,27,0.778,43,90,0.478,28,61,0.459,15,29,0.517,19,29,0.655,12,32,44,15,27,42,24,11,5,13,22,33,4,7,15,19,122.7,119.7,0.297,0.297,0.598,0.56,0.231,119.7,122.7,0.322,0.322,0.584,0.561,0.211,30.8,68.1,48.8,31.9,69.2,48.8,52.2,11.0,8.2,11.2,76.7,4.0,10.9,12.7,3.0,3.0,100.263645,100.263645,100.263645
