Team,Opp,Date,Result,H/A,Tm_PTS,Opp_PTS,MP,Tm_FG,Tm_FGA,Tm_FG%,Tm_2P,Tm_2PA,Tm_2P%,Tm_3P,Tm_3PA,Tm_3P%,Tm_FT,Tm_FTA,Tm_FT%,Opp_FG,Opp_FGA,Opp_FG%,Opp_2P,Opp_2PA,Opp_2P%,Opp_3P,Opp_3PA,Opp_3P%,Opp_FT,Opp_FTA,Opp_FT%,Tm_ORB,Tm_DRB,Tm_TRB,Opp_ORB,Opp_DRB,Opp_TRB,Tm_AST,Tm_STL,Tm_BLK,Tm_TOV,Tm_PF,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF,Tm_ORtg,Tm_DRtg,Tm_FTr,Tm_3PAr,Tm_TS%,Tm_eFG%,Tm_FT/FGA,Opp_ORtg,Opp_DRtg,Opp_FTr,Opp_3PAr,Opp_TS%,Opp_eFG%,Opp_FT/FGA,Tm_ORB%,Tm_DRB%,Tm_TRB%,Opp_ORB%,Opp_DRB%,Opp_TRB%,Tm_AST%,Tm_STL%,Tm_BLK%,Tm_TOV%,Opp_AST%,Opp_STL%,Opp_BLK%,Opp_TOV%,Tm_Rest,Opp_Rest,Tm_Pos,Tm_Pace,Opp_Pace
GSW,POR,2024-10-23,W,A,140,104,240,48,93,0.516,28,45,0.622,20,48,0.417,24,30,0.8,36,92,0.391,28,58,0.483,8,34,0.235,24,30,0.8,15,42,57,13,29,42,38,13,5,18,27,21,10,4,18,22,130.6,97.0,0.323,0.516,0.659,0.624,0.258,97.0,130.6,0.326,0.37,0.494,0.435,0.261,34.1,76.4,42.4,23.6,65.9,42.4,79.2,12.1,8.6,14.5,58.3,9.3,8.9,14.6,5.0,5.0,107.219865,107.219865,107.219865
GSW,UTA,2024-10-25,W,A,127,86,240,51,106,0.481,31,56,0.554,20,50,0.4,5,6,0.833,29,92,0.315,20,50,0.4,9,42,0.214,19,26,0.731,19,41,60,14,31,45,35,15,6,15,25,18,8,5,22,11,122.0,82.6,0.057,0.472,0.584,0.575,0.047,82.6,122.0,0.283,0.457,0.416,0.364,0.207,38.0,74.5,42.9,25.5,62.0,42.9,68.6,14.4,12.0,12.1,62.1,7.7,8.9,17.5,2.0,2.0,104.12372500000001,104.12372500000001,104.12372500000001
GSW,LAC,2024-10-27,L,H,104,112,240,38,88,0.432,24,45,0.533,14,43,0.326,14,22,0.636,42,90,0.467,32,58,0.552,10,32,0.313,18,23,0.783,14,33,47,14,34,48,19,10,5,21,22,27,11,2,18,21,101.9,109.8,0.25,0.489,0.532,0.511,0.159,109.8,101.9,0.256,0.356,0.559,0.522,0.2,29.2,70.2,50.5,29.8,70.8,50.5,50.0,9.8,8.6,17.7,64.3,10.8,4.4,15.2,2.0,1.0,102.03636,102.03636,102.03636
GSW,NOP,2024-10-29,W,H,124,106,240,46,97,0.474,25,51,0.49,21,46,0.457,11,13,0.846,40,74,0.541,31,52,0.596,9,22,0.409,17,24,0.708,11,23,34,9,35,44,34,15,9,8,20,23,4,6,24,13,127.5,109.0,0.134,0.474,0.604,0.582,0.113,109.0,127.5,0.324,0.297,0.627,0.601,0.23,23.9,71.9,56.4,28.1,76.1,56.4,73.9,15.4,17.3,7.2,57.5,4.1,11.8,22.1,2.0,2.0,97.267495,97.267495,97.267495
GSW,NOP,2024-10-30,W,H,104,89,240,41,87,0.471,28,49,0.571,13,38,0.342,9,13,0.692,33,90,0.367,22,54,0.407,11,36,0.306,12,20,0.6,13,29,42,18,31,49,32,5,9,14,22,24,7,6,15,17,114.7,98.2,0.149,0.437,0.561,0.546,0.103,98.2,114.7,0.222,0.4,0.45,0.428,0.133,29.5,61.7,53.8,38.3,70.5,53.8,78.0,5.5,16.7,13.1,72.7,7.7,12.2,13.2,1.0,1.0,90.660465,90.660465,90.660465
GSW,HOU,2024-11-02,W,A,127,121,265,40,78,0.513,25,46,0.543,15,32,0.469,32,50,0.64,44,107,0.411,29,62,0.468,15,45,0.333,18,24,0.75,9,38,47,18,31,49,26,5,4,14,22,27,10,6,11,32,121.7,115.9,0.641,0.41,0.635,0.609,0.41,115.9,121.7,0.224,0.421,0.515,0.481,0.168,22.5,67.9,51.0,32.1,77.5,51.0,65.0,4.8,6.5,12.3,61.4,9.6,13.0,8.6,3.0,2.0,104.40644499999999,94.55678037735848,94.55678037735848
GSW,WAS,2024-11-04,W,A,125,112,240,44,97,0.454,32,60,0.533,12,37,0.324,25,34,0.735,42,96,0.438,32,53,0.604,10,43,0.233,18,21,0.857,16,40,56,8,39,47,29,5,7,7,20,29,4,8,10,23,121.4,108.8,0.351,0.381,0.558,0.515,0.258,108.8,121.4,0.219,0.448,0.532,0.49,0.188,29.1,83.3,45.6,16.7,70.9,45.6,65.9,4.9,13.2,5.9,69.0,3.9,13.3,8.7,2.0,2.0,102.924065,102.924065,102.924065
GSW,BOS,2024-11-06,W,A,118,112,240,42,91,0.462,28,57,0.491,14,34,0.412,20,24,0.833,38,90,0.422,19,36,0.528,19,54,0.352,17,21,0.81,15,38,53,13,34,47,22,6,5,11,19,22,5,3,12,18,123.1,116.8,0.264,0.374,0.581,0.538,0.22,116.8,123.1,0.233,0.6,0.564,0.528,0.189,30.6,74.5,47.0,25.5,69.4,47.0,52.4,6.3,13.9,9.8,57.9,5.2,5.3,10.8,2.0,2.0,95.88411,95.88411,95.88411
GSW,CLE,2024-11-08,L,A,117,136,240,47,98,0.48,34,56,0.607,13,42,0.31,10,14,0.714,46,85,0.541,26,43,0.605,20,42,0.476,24,28,0.857,11,29,40,9,34,43,32,14,4,17,24,33,7,7,20,12,109.6,127.4,0.143,0.429,0.562,0.546,0.102,127.4,109.6,0.329,0.494,0.699,0.659,0.282,24.4,76.3,51.8,23.7,75.6,51.8,68.1,13.1,9.3,14.0,71.7,6.6,12.5,17.0,2.0,2.0,106.797455,106.797455,106.797455
GSW,OKC,2024-11-10,W,A,127,116,240,45,89,0.506,24,46,0.522,21,43,0.488,16,23,0.696,42,94,0.447,31,61,0.508,11,33,0.333,21,26,0.808,13,33,46,14,27,41,35,8,3,15,26,25,4,6,11,18,129.1,117.9,0.258,0.483,0.641,0.624,0.18,117.9,129.1,0.277,0.351,0.55,0.505,0.223,32.5,70.2,47.1,29.8,67.5,47.1,77.8,8.1,4.9,13.1,59.5,4.1,13.0,9.4,2.0,2.0,98.35914,98.35914,98.35914
GSW,DAL,2024-11-12,W,H,120,117,240,45,94,0.479,31,53,0.585,14,41,0.341,16,27,0.593,44,84,0.524,33,50,0.66,11,34,0.324,18,24,0.75,18,32,50,8,32,40,29,13,7,13,18,26,6,1,18,23,118.8,115.9,0.287,0.436,0.567,0.553,0.17,115.9,118.8,0.286,0.405,0.619,0.589,0.214,36.0,80.0,44.4,20.0,64.0,44.4,64.4,12.9,14.0,10.9,59.1,5.9,1.9,16.0,2.0,2.0,100.98259999999999,100.98259999999999,100.98259999999999
GSW,MEM,2024-11-15,W,H,123,118,240,43,98,0.439,24,52,0.462,19,46,0.413,18,25,0.72,42,103,0.408,35,61,0.574,7,42,0.167,27,33,0.818,14,42,56,18,36,54,33,9,5,19,28,22,8,11,15,21,110.7,106.2,0.255,0.469,0.564,0.536,0.184,106.2,110.7,0.32,0.408,0.502,0.442,0.262,28.0,70.0,49.1,30.0,72.0,49.1,76.7,8.1,8.2,14.8,52.4,7.2,21.2,11.3,3.0,2.0,111.0705,111.0705,111.0705
GSW,LAC,2024-11-18,L,A,99,102,240,37,84,0.44,21,40,0.525,16,44,0.364,9,19,0.474,35,82,0.427,19,48,0.396,16,34,0.471,16,18,0.889,9,36,45,5,39,44,27,12,4,19,14,29,10,6,20,13,96.9,99.9,0.226,0.524,0.536,0.536,0.107,99.9,96.9,0.22,0.415,0.567,0.524,0.195,18.8,87.8,49.4,12.2,81.3,49.4,73.0,11.8,8.3,17.1,82.9,9.8,15.0,18.2,3.0,1.0,102.10505,102.10505,102.10505
GSW,ATL,2024-11-20,W,H,120,97,240,47,101,0.465,33,61,0.541,14,40,0.35,12,18,0.667,35,105,0.333,23,60,0.383,12,45,0.267,15,24,0.625,9,45,54,21,44,65,36,10,7,15,17,27,9,5,17,17,108.5,87.7,0.178,0.396,0.551,0.535,0.119,87.7,108.5,0.229,0.429,0.42,0.39,0.143,17.0,68.2,54.6,31.8,83.0,54.6,76.6,9.0,11.7,12.1,77.1,8.1,8.2,12.8,2.0,2.0,110.5796,110.5796,110.5796
GSW,NOP,2024-11-22,W,A,112,108,240,39,87,0.448,27,50,0.54,12,37,0.324,22,29,0.759,41,92,0.446,29,53,0.547,12,39,0.308,14,22,0.636,14,38,52,13,30,43,27,5,5,17,19,28,10,9,10,25,114.2,110.1,0.333,0.425,0.561,0.517,0.253,110.1,114.2,0.239,0.424,0.531,0.511,0.152,31.8,74.5,45.3,25.5,68.2,45.3,69.2,5.1,9.4,14.6,68.3,10.2,18.0,9.0,2.0,2.0,98.07608499999999,98.07608499999999,98.07608499999999
GSW,SAS,2024-11-23,L,A,94,104,240,36,95,0.379,22,51,0.431,14,44,0.318,8,13,0.615,38,85,0.447,25,38,0.658,13,47,0.277,15,19,0.789,17,32,49,9,39,48,29,4,3,10,21,29,5,9,9,16,103.5,114.5,0.137,0.463,0.467,0.453,0.084,114.5,103.5,0.224,0.553,0.557,0.524,0.176,30.4,78.0,49.5,22.0,69.6,49.5,80.6,4.4,7.9,9.0,76.3,5.5,17.6,8.8,1.0,2.0,90.77234,90.77234,90.77234
GSW,BRK,2024-11-25,L,H,120,128,240,45,93,0.484,26,47,0.553,19,46,0.413,11,17,0.647,41,83,0.494,21,38,0.553,20,45,0.444,26,30,0.867,11,32,43,7,35,42,32,8,5,13,21,23,6,3,12,18,120.3,128.4,0.183,0.495,0.597,0.586,0.118,128.4,120.3,0.361,0.542,0.665,0.614,0.313,23.9,82.1,49.4,17.9,76.1,49.4,71.1,8.0,13.2,11.5,56.1,6.0,6.4,11.1,2.0,1.0,99.74035,99.74035,99.74035
GSW,OKC,2024-11-27,L,H,101,105,240,35,98,0.357,19,48,0.396,16,50,0.32,15,21,0.714,39,85,0.459,28,48,0.583,11,37,0.297,16,26,0.615,18,39,57,8,40,48,25,7,6,16,21,26,10,9,14,21,99.8,103.7,0.214,0.51,0.471,0.439,0.153,103.7,99.8,0.306,0.435,0.544,0.524,0.188,31.0,83.0,45.7,17.0,69.0,45.7,71.4,6.9,12.5,13.0,66.7,9.9,18.8,12.7,2.0,2.0,101.26775,101.26775,101.26775
GSW,PHO,2024-11-30,L,A,105,113,240,38,92,0.413,24,52,0.462,14,40,0.35,15,18,0.833,38,79,0.481,20,44,0.455,18,35,0.514,19,22,0.864,9,34,43,6,39,45,28,8,5,9,17,31,4,9,14,13,109.0,117.4,0.196,0.435,0.525,0.489,0.163,117.4,109.0,0.278,0.443,0.637,0.595,0.241,18.8,85.0,51.1,15.0,81.3,51.1,73.7,8.3,11.4,8.3,81.6,4.2,17.3,13.6,3.0,3.0,96.27843,96.27843,96.27843
GSW,DEN,2024-12-03,L,A,115,119,240,44,95,0.463,32,57,0.561,12,38,0.316,15,21,0.714,40,79,0.506,29,55,0.527,11,24,0.458,28,35,0.8,11,37,48,4,34,38,36,12,3,15,25,32,9,5,15,15,110.1,113.9,0.221,0.4,0.552,0.526,0.158,113.9,110.1,0.443,0.304,0.63,0.576,0.354,24.4,90.2,44.2,9.8,75.6,44.2,81.8,11.5,5.5,12.6,80.0,8.6,8.8,13.7,3.0,2.0,104.49769,104.49769,104.49769
GSW,HOU,2024-12-05,W,H,99,93,240,36,86,0.419,27,58,0.466,9,28,0.321,18,27,0.667,35,93,0.376,25,55,0.455,10,38,0.263,13,17,0.765,11,43,54,11,34,45,19,5,3,10,16,20,9,9,8,20,104.8,98.5,0.314,0.326,0.506,0.471,0.209,98.5,104.8,0.183,0.409,0.463,0.43,0.14,24.4,79.6,45.5,20.4,75.6,45.5,52.8,5.3,5.5,9.3,57.1,9.5,15.5,7.4,2.0,2.0,94.44288,94.44288,94.44288
GSW,MIN,2024-12-06,L,H,90,107,240,32,82,0.39,21,43,0.488,11,39,0.282,15,17,0.882,40,88,0.455,26,46,0.565,14,42,0.333,13,14,0.929,10,31,41,9,39,48,21,9,4,22,11,32,12,6,21,14,88.7,105.5,0.207,0.476,0.503,0.457,0.183,105.5,88.7,0.159,0.477,0.568,0.534,0.148,20.4,77.5,53.9,22.5,79.6,53.9,65.6,8.9,8.7,19.7,80.0,11.8,14.0,18.2,1.0,2.0,101.465,101.465,101.465
GSW,MIN,2024-12-08,W,H,114,106,240,42,90,0.467,26,49,0.531,16,41,0.39,14,20,0.7,36,79,0.456,17,37,0.459,19,42,0.452,15,20,0.75,14,31,45,7,32,39,28,8,6,13,20,22,6,8,16,18,120.1,111.6,0.222,0.456,0.577,0.556,0.156,111.6,120.1,0.253,0.532,0.604,0.576,0.19,30.4,81.6,46.4,18.4,69.6,46.4,66.7,8.4,16.2,11.6,61.1,6.3,16.3,15.4,2.0,2.0,94.96036000000001,94.96036000000001,94.96036000000001
