Team,Opp,Date,Result,H/A,Tm_PTS,Opp_PTS,MP,Tm_FG,Tm_FGA,Tm_FG%,Tm_2P,Tm_2PA,Tm_2P%,Tm_3P,Tm_3PA,Tm_3P%,Tm_FT,Tm_FTA,Tm_FT%,Opp_FG,Opp_FGA,Opp_FG%,Opp_2P,Opp_2PA,Opp_2P%,Opp_3P,Opp_3PA,Opp_3P%,Opp_FT,Opp_FTA,Opp_FT%,Tm_ORB,Tm_DRB,Tm_TRB,Opp_ORB,Opp_DRB,Opp_TRB,Tm_AST,Tm_STL,Tm_BLK,Tm_TOV,Tm_PF,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF,Tm_ORtg,Tm_DRtg,Tm_FTr,Tm_3PAr,Tm_TS%,Tm_eFG%,Tm_FT/FGA,Opp_ORtg,Opp_DRtg,Opp_FTr,Opp_3PAr,Opp_TS%,Opp_eFG%,Opp_FT/FGA,Tm_ORB%,Tm_DRB%,Tm_TRB%,Opp_ORB%,Opp_DRB%,Opp_TRB%,Tm_AST%,Tm_STL%,Tm_BLK%,Tm_TOV%,Opp_AST%,Opp_STL%,Opp_BLK%,Opp_TOV%,Tm_Rest,Opp_Rest,Tm_Pos,Tm_Pace,Opp_Pace
UTA,MEM,2024-10-23,L,H,124,126,240,40,85,0.471,30,59,0.508,10,26,0.385,34,45,0.756,43,91,0.473,26,46,0.565,17,45,0.378,23,32,0.719,14,35,49,13,28,41,21,7,9,17,24,28,7,5,13,35,119.9,121.8,0.529,0.306,0.592,0.529,0.4,121.8,119.9,0.352,0.495,0.6,0.566,0.253,33.3,72.9,45.6,27.1,66.7,45.6,52.5,6.8,19.6,14.0,65.1,6.8,8.5,11.0,5.0,5.0,103.423745,103.423745,103.423745
HOU,MEM,2024-10-25,W,H,128,108,240,43,98,0.439,26,55,0.473,17,43,0.395,25,36,0.694,38,91,0.418,28,63,0.444,10,28,0.357,22,36,0.611,23,41,64,14,29,43,20,10,4,19,32,24,8,8,19,25,118.9,100.3,0.367,0.439,0.562,0.526,0.255,100.3,118.9,0.396,0.308,0.505,0.473,0.242,44.2,74.5,40.2,25.5,55.8,40.2,46.5,9.3,6.3,14.3,63.2,7.4,14.5,15.1,2.0,2.0,107.663625,107.663625,107.663625
ORL,MEM,2024-10-26,L,A,111,124,240,37,87,0.425,20,39,0.513,17,48,0.354,20,28,0.714,46,86,0.535,33,52,0.635,13,34,0.382,19,24,0.792,12,29,41,6,36,42,21,10,6,19,20,38,10,5,18,24,105.7,118.0,0.322,0.552,0.559,0.523,0.23,118.0,105.7,0.279,0.395,0.642,0.61,0.221,25.0,82.9,50.6,17.1,75.0,50.6,56.8,9.5,11.5,16.1,82.6,9.5,12.8,15.7,1.0,1.0,105.0531,105.0531,105.0531
CHI,MEM,2024-10-28,W,A,126,123,240,45,100,0.45,20,47,0.426,25,53,0.472,11,17,0.647,51,111,0.459,37,68,0.544,14,43,0.326,7,13,0.538,11,39,50,18,42,60,36,5,6,9,15,37,5,9,10,21,120.3,117.4,0.17,0.53,0.586,0.575,0.11,117.4,120.3,0.117,0.387,0.527,0.523,0.063,20.8,68.4,54.5,31.6,79.2,54.5,80.0,4.8,8.8,7.7,72.5,4.8,19.1,7.9,2.0,2.0,104.73599999999999,104.73599999999999,104.73599999999999
BRK,MEM,2024-10-30,W,A,119,106,240,41,80,0.513,26,39,0.667,15,41,0.366,22,25,0.88,38,81,0.469,30,54,0.556,8,27,0.296,22,29,0.759,8,26,34,12,26,38,27,10,2,19,25,27,9,3,22,21,119.4,106.4,0.313,0.513,0.654,0.606,0.275,106.4,119.4,0.358,0.333,0.565,0.519,0.272,23.5,68.4,52.8,31.6,76.5,52.8,65.9,10.0,3.7,17.3,71.1,9.0,7.7,19.0,1.0,2.0,99.627145,99.627145,99.627145
MIL,MEM,2024-10-31,L,A,99,122,240,41,96,0.427,32,54,0.593,9,42,0.214,8,19,0.421,43,82,0.524,35,54,0.648,8,28,0.286,28,31,0.903,9,29,38,7,49,56,20,10,4,10,27,26,6,3,17,21,95.3,117.4,0.198,0.438,0.474,0.474,0.083,117.4,95.3,0.378,0.341,0.638,0.573,0.341,15.5,80.6,59.6,19.4,84.5,59.6,48.8,9.6,7.4,8.7,60.5,5.8,5.6,15.1,3.0,1.0,103.89131499999999,103.89131499999999,103.89131499999999
PHI,MEM,2024-11-02,L,H,107,124,240,36,89,0.404,17,43,0.395,19,46,0.413,16,20,0.8,48,87,0.552,36,60,0.6,12,27,0.444,16,21,0.762,8,25,33,11,41,52,22,11,5,14,19,35,9,6,17,22,106.3,123.1,0.225,0.517,0.547,0.511,0.18,123.1,106.3,0.241,0.31,0.644,0.621,0.184,16.3,69.4,61.2,30.6,83.7,61.2,61.1,10.9,8.3,12.5,72.9,8.9,14.0,15.0,3.0,2.0,100.693445,100.693445,100.693445
BRK,MEM,2024-11-04,W,H,106,104,240,40,84,0.476,27,48,0.563,13,36,0.361,13,18,0.722,43,91,0.473,35,61,0.574,8,30,0.267,10,13,0.769,12,25,37,13,31,44,28,7,1,14,22,29,5,8,15,16,114.2,112.0,0.214,0.429,0.577,0.554,0.155,112.0,114.2,0.143,0.33,0.538,0.516,0.11,27.9,65.8,54.3,34.2,72.1,54.3,70.0,7.5,1.6,13.2,67.4,5.4,16.7,13.4,1.0,2.0,92.84978000000001,92.84978000000001,92.84978000000001
LAL,MEM,2024-11-06,L,A,114,131,240,41,93,0.441,26,45,0.578,15,48,0.313,17,21,0.81,48,93,0.516,31,59,0.525,17,34,0.5,18,23,0.783,9,28,37,12,38,50,23,10,1,11,18,28,5,6,18,17,109.9,126.3,0.226,0.516,0.558,0.522,0.183,126.3,109.9,0.247,0.366,0.635,0.608,0.194,19.1,70.0,57.5,30.0,80.9,57.5,56.1,9.6,1.7,9.7,58.3,4.8,13.3,14.9,2.0,2.0,103.76388,103.76388,103.76388
WAS,MEM,2024-11-08,L,A,104,128,240,38,93,0.409,29,58,0.5,9,35,0.257,19,23,0.826,46,97,0.474,32,54,0.593,14,43,0.326,22,25,0.88,11,30,41,13,37,50,27,14,8,18,27,30,10,10,19,19,96.2,118.4,0.247,0.376,0.504,0.457,0.204,118.4,96.2,0.258,0.443,0.593,0.546,0.227,22.9,69.8,54.9,30.2,77.1,54.9,71.1,13.0,14.8,14.9,65.2,9.3,17.2,15.0,4.0,2.0,108.121605,108.121605,108.121605
POR,MEM,2024-11-10,L,H,89,134,240,34,100,0.34,30,58,0.517,4,42,0.095,17,21,0.81,47,85,0.553,31,42,0.738,16,43,0.372,24,28,0.857,16,27,43,10,41,51,18,9,3,24,21,32,15,13,23,17,80.6,121.4,0.21,0.42,0.407,0.36,0.17,121.4,80.6,0.329,0.506,0.688,0.647,0.282,28.1,73.0,54.3,27.0,71.9,54.3,52.9,8.2,7.1,18.0,68.1,13.6,22.4,19.1,2.0,2.0,110.38879,110.38879,110.38879
LAL,MEM,2024-11-13,W,H,128,123,240,43,85,0.506,23,44,0.523,20,41,0.488,22,32,0.688,42,89,0.472,30,56,0.536,12,33,0.364,27,33,0.818,7,35,42,12,29,41,31,7,5,18,22,28,11,6,14,25,121.7,116.9,0.376,0.482,0.646,0.624,0.259,116.9,121.7,0.371,0.371,0.594,0.539,0.303,19.4,74.5,49.4,25.5,80.6,49.4,72.1,6.7,8.9,15.4,66.7,10.5,13.6,11.9,3.0,3.0,105.228845,105.228845,105.228845
GSW,MEM,2024-11-15,W,H,123,118,240,43,98,0.439,24,52,0.462,19,46,0.413,18,25,0.72,42,103,0.408,35,61,0.574,7,42,0.167,27,33,0.818,14,42,56,18,36,54,33,9,5,19,28,22,8,11,15,21,110.7,106.2,0.255,0.469,0.564,0.536,0.184,106.2,110.7,0.32,0.408,0.502,0.442,0.262,28.0,70.0,49.1,30.0,72.0,49.1,76.7,8.1,8.2,14.8,52.4,7.2,21.2,11.3,3.0,2.0,111.0705,111.0705,111.0705
DEN,MEM,2024-11-17,L,A,90,105,240,35,84,0.417,25,53,0.472,10,31,0.323,10,14,0.714,41,91,0.451,28,52,0.538,13,39,0.333,10,12,0.833,6,33,39,10,35,45,23,9,5,15,12,31,10,10,13,15,93.1,108.6,0.167,0.369,0.499,0.476,0.119,108.6,93.1,0.132,0.429,0.545,0.522,0.11,14.6,76.7,53.6,23.3,85.4,53.6,65.7,9.3,9.6,14.3,75.6,10.3,18.9,11.9,2.0,2.0,96.63986,96.63986,96.63986
DEN,MEM,2024-11-19,W,A,122,110,240,48,100,0.48,36,64,0.563,12,36,0.333,14,22,0.636,41,103,0.398,32,65,0.492,9,38,0.237,19,31,0.613,13,40,53,19,36,55,29,15,6,19,29,24,9,10,22,24,106.5,96.0,0.22,0.36,0.556,0.54,0.14,96.0,106.5,0.301,0.369,0.472,0.442,0.184,26.5,67.8,50.9,32.2,73.5,50.9,60.4,13.1,9.2,14.8,58.5,7.9,15.6,15.9,2.0,2.0,114.54696,114.54696,114.54696
