Team,Opp,Date,Result,H/A,Tm_PTS,Opp_PTS,MP,Tm_FG,Tm_FGA,Tm_FG%,Tm_2P,Tm_2PA,Tm_2P%,Tm_3P,Tm_3PA,Tm_3P%,Tm_FT,Tm_FTA,Tm_FT%,Opp_FG,Opp_FGA,Opp_FG%,Opp_2P,Opp_2PA,Opp_2P%,Opp_3P,Opp_3PA,Opp_3P%,Opp_FT,Opp_FTA,Opp_FT%,Tm_ORB,Tm_DRB,Tm_TRB,Opp_ORB,Opp_DRB,Opp_TRB,Tm_AST,Tm_STL,Tm_BLK,Tm_TOV,Tm_PF,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF,Tm_ORtg,Tm_DRtg,Tm_FTr,Tm_3PAr,Tm_TS%,Tm_eFG%,Tm_FT/FGA,Opp_ORtg,Opp_DRtg,Opp_FTr,Opp_3PAr,Opp_TS%,Opp_eFG%,Opp_FT/FGA,Tm_ORB%,Tm_DRB%,Tm_TRB%,Opp_ORB%,Opp_DRB%,Opp_TRB%,Tm_AST%,Tm_STL%,Tm_BLK%,Tm_TOV%,Opp_AST%,Opp_STL%,Opp_BLK%,Opp_TOV%,Tm_Rest,Opp_Rest,Tm_Pos,Tm_Pace,Opp_Pace
CLE,TOR,2024-10-23,W,A,136,106,240,51,87,0.586,37,57,0.649,14,30,0.467,20,26,0.769,36,86,0.419,24,55,0.436,12,31,0.387,22,29,0.759,8,28,36,14,24,38,29,10,9,13,22,25,8,6,19,24,136.3,106.2,0.299,0.345,0.691,0.667,0.23,106.2,136.3,0.337,0.36,0.537,0.488,0.256,25.0,66.7,51.4,33.3,75.0,51.4,56.9,10.0,16.4,11.7,69.4,8.0,10.5,16.1,5.0,5.0,99.77725000000001,99.77725000000001,99.77725000000001
PHI,TOR,2024-10-25,L,A,107,115,240,29,76,0.382,20,47,0.426,9,29,0.31,40,53,0.755,35,76,0.461,29,53,0.547,6,23,0.261,39,46,0.848,10,18,28,18,36,54,19,11,5,16,32,25,11,13,27,34,106.1,114.0,0.697,0.382,0.539,0.441,0.526,114.0,106.1,0.605,0.303,0.597,0.5,0.513,21.7,50.0,65.9,50.0,78.3,65.9,65.5,10.9,9.4,13.9,71.4,10.9,27.7,21.9,2.0,2.0,100.876035,100.876035,100.876035
MIN,TOR,2024-10-26,W,H,112,101,240,39,83,0.47,25,46,0.543,14,37,0.378,20,26,0.769,41,90,0.456,31,61,0.508,10,29,0.345,9,13,0.692,9,32,41,12,34,46,29,9,8,13,16,29,9,4,20,22,113.4,102.3,0.313,0.446,0.593,0.554,0.241,102.3,113.4,0.144,0.322,0.528,0.511,0.1,20.9,72.7,52.9,27.3,79.1,52.9,74.4,9.1,13.1,12.1,70.7,9.1,8.7,17.3,2.0,1.0,98.723445,98.723445,98.723445
DEN,TOR,2024-10-28,W,A,127,125,265,47,96,0.49,38,76,0.5,9,20,0.45,24,30,0.8,49,109,0.45,39,74,0.527,10,35,0.286,17,21,0.81,15,37,52,18,36,54,29,6,6,16,20,30,7,7,15,27,115.5,113.7,0.313,0.208,0.582,0.536,0.25,113.7,115.5,0.193,0.321,0.529,0.495,0.156,29.4,67.3,50.9,32.7,70.6,50.9,61.7,5.5,8.1,12.8,61.2,6.4,9.2,11.3,2.0,2.0,109.99609,99.61910037735849,99.61910037735849
CHO,TOR,2024-10-30,W,H,138,133,240,49,94,0.521,29,49,0.592,20,45,0.444,20,25,0.8,52,91,0.571,43,63,0.683,9,28,0.321,20,30,0.667,14,24,38,13,28,41,31,9,8,16,24,37,9,5,14,25,133.8,128.9,0.266,0.479,0.657,0.628,0.213,128.9,133.8,0.33,0.308,0.638,0.621,0.22,33.3,64.9,51.9,35.1,66.7,51.9,63.3,8.7,12.7,13.2,71.2,8.7,10.2,11.8,4.0,2.0,103.15941,103.15941,103.15941
LAL,TOR,2024-11-01,W,A,131,125,240,42,88,0.477,31,56,0.554,11,32,0.344,36,41,0.878,52,107,0.486,42,72,0.583,10,35,0.286,11,13,0.846,9,34,43,15,29,44,29,6,5,10,17,35,4,6,11,29,126.0,120.2,0.466,0.364,0.618,0.54,0.409,120.2,126.0,0.121,0.327,0.554,0.533,0.103,23.7,69.4,50.6,30.6,76.3,50.6,69.0,5.8,6.9,8.6,67.3,3.8,10.7,8.9,2.0,2.0,103.96338,103.96338,103.96338
SAC,TOR,2024-11-02,L,A,128,131,265,46,100,0.46,36,60,0.6,10,40,0.25,26,32,0.813,46,95,0.484,29,58,0.5,17,37,0.459,22,31,0.71,15,34,49,12,34,46,21,16,3,18,22,31,13,3,19,25,113.4,116.0,0.32,0.4,0.561,0.51,0.26,116.0,113.4,0.326,0.389,0.603,0.574,0.232,30.6,73.9,48.4,26.1,69.4,48.4,45.7,14.2,5.2,13.6,67.4,11.5,5.0,14.9,1.0,1.0,112.917545,102.26494641509434,102.26494641509434
DEN,TOR,2024-11-04,W,H,121,119,240,41,83,0.494,31,52,0.596,10,31,0.323,29,38,0.763,47,103,0.456,34,64,0.531,13,39,0.333,12,18,0.667,14,30,44,14,27,41,29,9,10,17,21,38,12,3,14,27,118.1,116.1,0.458,0.373,0.607,0.554,0.349,116.1,118.1,0.175,0.379,0.536,0.519,0.117,34.1,68.2,48.2,31.8,65.9,48.2,70.7,8.8,15.6,14.6,80.9,11.7,5.8,11.2,2.0,2.0,102.51045,102.51045,102.51045
SAC,TOR,2024-11-06,W,H,122,107,240,42,90,0.467,32,55,0.582,10,35,0.286,28,32,0.875,43,88,0.489,33,54,0.611,10,34,0.294,11,15,0.733,15,32,47,8,26,34,26,7,5,10,13,25,7,1,12,23,128.2,112.4,0.356,0.389,0.586,0.522,0.311,112.4,128.2,0.17,0.386,0.566,0.545,0.125,36.6,80.0,42.0,20.0,63.4,42.0,61.9,7.4,9.3,8.8,58.1,7.4,1.8,11.3,2.0,2.0,95.18612,95.18612,95.18612
LAC,TOR,2024-11-09,W,H,105,103,240,35,76,0.461,25,50,0.5,10,26,0.385,25,32,0.781,40,95,0.421,29,58,0.5,11,37,0.297,12,21,0.571,7,40,47,12,32,44,18,6,8,14,20,26,8,5,10,23,107.8,105.8,0.421,0.342,0.583,0.526,0.329,105.8,107.8,0.221,0.389,0.494,0.479,0.126,17.9,76.9,48.4,23.1,82.1,48.4,51.4,6.2,13.8,13.5,65.0,8.2,10.0,8.8,1.0,3.0,97.37646000000001,97.37646000000001,97.37646000000001
LAL,TOR,2024-11-10,W,H,123,103,240,44,86,0.512,32,49,0.653,12,37,0.324,23,28,0.821,37,82,0.451,27,53,0.509,10,29,0.345,19,22,0.864,10,23,33,12,28,40,30,9,4,5,15,26,2,2,18,23,134.7,112.8,0.326,0.43,0.626,0.581,0.267,112.8,134.7,0.268,0.354,0.562,0.512,0.232,26.3,65.7,54.8,34.3,73.7,54.8,68.2,9.9,7.5,4.8,70.3,2.2,4.1,16.4,2.0,1.0,91.33266499999999,91.33266499999999,91.33266499999999
MIL,TOR,2024-11-12,W,H,99,85,240,38,94,0.404,22,38,0.579,16,56,0.286,7,12,0.583,30,86,0.349,21,61,0.344,9,25,0.36,16,20,0.8,12,35,47,17,37,54,25,16,9,17,18,20,11,6,22,11,100.2,86.1,0.128,0.596,0.499,0.489,0.074,86.1,100.2,0.233,0.291,0.448,0.401,0.186,24.5,67.3,53.5,32.7,75.5,53.5,65.8,16.2,14.8,14.6,66.7,11.1,15.8,18.8,2.0,2.0,98.76288,98.76288,98.76288
DET,TOR,2024-11-15,W,A,99,95,240,39,95,0.411,31,57,0.544,8,38,0.211,13,20,0.65,35,97,0.361,27,66,0.409,8,31,0.258,17,22,0.773,14,42,56,17,36,53,24,8,8,14,16,21,7,6,15,13,98.1,94.1,0.211,0.4,0.477,0.453,0.137,94.1,98.1,0.227,0.32,0.445,0.402,0.175,28.0,71.2,48.6,28.8,72.0,48.6,61.5,7.9,12.1,11.9,60.0,6.9,10.5,12.3,2.0,3.0,100.95823999999999,100.95823999999999,100.95823999999999
